item_template_id,template_label,game_type,axis,fine_skill,config_context_id,attempts,students,tests,accuracy,slow_rate,sparse_template,num_digits,complexity_level,operation,skill_subtype,boundary_type,comparison_type,order_direction,sequence_length
choose_answer__Multiplication__OneStepProblem__3digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 3 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,2,2,1,0.5,1.0,True,3.0,medium,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__3digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 3 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,2,2,1,0.5,1.0,True,3.0,medium,Multiplication,OneStepProblem,,,,
find_previous_next_number__4digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 4 digits,find_previous_next_number,number_sense,number_sequencing,find_previous_next_number__cfg_range5,2,2,1,1.0,0.0,True,4.0,hard,,PreviousAndNext,normal_range,,,
find_previous_next_number__4digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 4 digits,find_previous_next_number,sequential_thinking,number_sequencing,find_previous_next_number__cfg_range5,2,2,1,1.0,0.0,True,4.0,hard,,PreviousAndNext,normal_range,,,
order_numbers__asc__seq6__6digits,order numbers | Ordering_asc | Ordering | asc | 6 digits | sequence 6,order_numbers,number_sense,number_ordering,order_numbers__cfg_range6__maxseq7,2,2,1,0.5,0.0,True,6.0,hard,,Ordering_asc,,,asc,6.0
order_numbers__asc__seq6__6digits,order numbers | Ordering_asc | Ordering | asc | 6 digits | sequence 6,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range6__maxseq7,2,2,1,0.5,0.0,True,6.0,hard,,Ordering_asc,,,asc,6.0
order_numbers__desc__seq3__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 3,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,2,2,2,0.5,0.0,True,2.0,easy,,Ordering_desc,,,desc,3.0
order_numbers__desc__seq3__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 3,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,2,2,2,1.0,0.0,True,2.0,easy,,Ordering_desc,,,desc,3.0
order_numbers__desc__seq3__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 3,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,2,2,2,0.5,0.0,True,2.0,easy,,Ordering_desc,,,desc,3.0
order_numbers__desc__seq3__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 3,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,2,2,2,1.0,0.0,True,2.0,easy,,Ordering_desc,,,desc,3.0
order_numbers__desc__seq7__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 7,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,2,2,2,0.5,0.0,True,2.0,easy,,Ordering_desc,,,desc,7.0
order_numbers__desc__seq7__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 7,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,2,2,2,0.5,0.0,True,2.0,easy,,Ordering_desc,,,desc,7.0
order_numbers__desc__seq5__1digits,order numbers | Ordering_desc | Ordering | desc | 1 digits | sequence 5,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,2,1,1,1.0,0.0,True,1.0,very-easy,,Ordering_desc,,,desc,5.0
order_numbers__desc__seq5__1digits,order numbers | Ordering_desc | Ordering | desc | 1 digits | sequence 5,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,2,1,1,1.0,0.0,True,1.0,very-easy,,Ordering_desc,,,desc,5.0
choose_answer__Addition__OneStepProblem__1digits__4options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,0.0,True,1.0,very-easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__1digits__4options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,0.0,True,1.0,very-easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__1digits__4options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,0.0,True,1.0,very-easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__3digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 3 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,1,1,1,0.0,0.0,True,3.0,medium,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__3digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 3 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,1,1,1,0.0,0.0,True,3.0,medium,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__3digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 3 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,1,1,1,0.0,0.0,True,3.0,medium,Addition,OneStepProblem,,,,
choose_answer__Division__OneStepProblem__3digits__3options,choose answer | OneStepProblem | Division | OneStepProblem | 3 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,1,1,1,1.0,0.0,True,3.0,medium,Division,OneStepProblem,,,,
choose_answer__Division__OneStepProblem__3digits__3options,choose answer | OneStepProblem | Division | OneStepProblem | 3 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,1,1,1,1.0,0.0,True,3.0,medium,Division,OneStepProblem,,,,
choose_answer__Division__OneStepProblem__3digits__3options,choose answer | OneStepProblem | Division | OneStepProblem | 3 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,1,1,1,1.0,0.0,True,3.0,medium,Division,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__1digits__4options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 1 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,0.0,True,1.0,very-easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__1digits__4options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 1 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,0.0,True,1.0,very-easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__1digits__4options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 1 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,0.0,True,1.0,very-easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__3digits__4options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 3 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,1.0,True,3.0,medium,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__3digits__4options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 3 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,1.0,True,3.0,medium,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__3digits__4options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 3 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,1.0,True,3.0,medium,Multiplication,OneStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__2digits__3options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,1,1,1,1.0,1.0,True,2.0,easy,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__2digits__3options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,1,1,1,1.0,0.0,True,2.0,easy,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__2digits__3options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,1,1,1,1.0,1.0,True,2.0,easy,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__2digits__3options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,1,1,1,1.0,0.0,True,2.0,easy,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__2digits__3options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,1,1,1,1.0,1.0,True,2.0,easy,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__2digits__3options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,1,1,1,1.0,0.0,True,2.0,easy,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__2digits__4options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,1.0,True,2.0,easy,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__2digits__4options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,1.0,True,2.0,easy,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__2digits__4options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,1.0,True,2.0,easy,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction__OneStepProblem__2digits__4options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,0.0,True,2.0,easy,Subtraction,OneStepProblem,,,,
choose_answer__Subtraction__OneStepProblem__2digits__4options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,0.0,True,2.0,easy,Subtraction,OneStepProblem,,,,
choose_answer__Subtraction__OneStepProblem__2digits__4options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range6__ops_Addition-Subtraction-Multiplication-Division__options4,1,1,1,1.0,0.0,True,2.0,easy,Subtraction,OneStepProblem,,,,
find_previous_next_number__4digits__hundreds_transition,find previous next number | PreviousAndNext | Sequence | hundreds_transition | 4 digits,find_previous_next_number,number_sense,number_sequencing,find_previous_next_number__cfg_range5,1,1,1,0.0,0.0,True,4.0,hard,,PreviousAndNext,hundreds_transition,,,
find_previous_next_number__4digits__hundreds_transition,find previous next number | PreviousAndNext | Sequence | hundreds_transition | 4 digits,find_previous_next_number,sequential_thinking,number_sequencing,find_previous_next_number__cfg_range5,1,1,1,0.0,0.0,True,4.0,hard,,PreviousAndNext,hundreds_transition,,,
find_previous_next_number__4digits__tens_transition,find previous next number | PreviousAndNext | Sequence | tens_transition | 4 digits,find_previous_next_number,number_sense,number_sequencing,find_previous_next_number__cfg_range5,1,1,1,0.0,0.0,True,4.0,hard,,PreviousAndNext,tens_transition,,,
find_previous_next_number__4digits__tens_transition,find previous next number | PreviousAndNext | Sequence | tens_transition | 4 digits,find_previous_next_number,sequential_thinking,number_sequencing,find_previous_next_number__cfg_range5,1,1,1,0.0,0.0,True,4.0,hard,,PreviousAndNext,tens_transition,,,
find_previous_next_number__5digits__tens_transition,find previous next number | PreviousAndNext | Sequence | tens_transition | 5 digits,find_previous_next_number,number_sense,number_sequencing,find_previous_next_number__cfg_range5,1,1,1,1.0,0.0,True,5.0,hard,,PreviousAndNext,tens_transition,,,
find_previous_next_number__5digits__tens_transition,find previous next number | PreviousAndNext | Sequence | tens_transition | 5 digits,find_previous_next_number,sequential_thinking,number_sequencing,find_previous_next_number__cfg_range5,1,1,1,1.0,0.0,True,5.0,hard,,PreviousAndNext,tens_transition,,,
identify_place_value__3digits__all_digits_same,identify place value | PlaceValue | PlaceValue | 3 digits,identify_place_value,number_sense,place_value_identification,identify_place_value__cfg_range3,1,1,1,1.0,0.0,True,3.0,medium,,PlaceValue,,,,
order_numbers__asc__seq2__6digits,order numbers | Ordering_asc | Ordering | asc | 6 digits | sequence 2,order_numbers,number_sense,number_ordering,order_numbers__cfg_range6__maxseq7,1,1,1,1.0,0.0,True,6.0,hard,,Ordering_asc,,,asc,2.0
order_numbers__asc__seq2__6digits,order numbers | Ordering_asc | Ordering | asc | 6 digits | sequence 2,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range6__maxseq7,1,1,1,1.0,0.0,True,6.0,hard,,Ordering_asc,,,asc,2.0
order_numbers__asc__seq3__1digits,order numbers | Ordering_asc | Ordering | asc | 1 digits | sequence 3,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,1,1,1,1.0,0.0,True,1.0,very-easy,,Ordering_asc,,,asc,3.0
order_numbers__asc__seq3__1digits,order numbers | Ordering_asc | Ordering | asc | 1 digits | sequence 3,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,1,1,1,1.0,0.0,True,1.0,very-easy,,Ordering_asc,,,asc,3.0
order_numbers__asc__seq4__1digits,order numbers | Ordering_asc | Ordering | asc | 1 digits | sequence 4,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,1,1,1,1.0,0.0,True,1.0,very-easy,,Ordering_asc,,,asc,4.0
order_numbers__asc__seq4__1digits,order numbers | Ordering_asc | Ordering | asc | 1 digits | sequence 4,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,1,1,1,1.0,0.0,True,1.0,very-easy,,Ordering_asc,,,asc,4.0
order_numbers__desc__seq4__1digits,order numbers | Ordering_desc | Ordering | desc | 1 digits | sequence 4,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,1,1,1,1.0,0.0,True,1.0,very-easy,,Ordering_desc,,,desc,4.0
order_numbers__desc__seq4__1digits,order numbers | Ordering_desc | Ordering | desc | 1 digits | sequence 4,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,1,1,1,1.0,0.0,True,1.0,very-easy,,Ordering_desc,,,desc,4.0
order_numbers__desc__seq4__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 4,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,1,1,1,1.0,0.0,True,2.0,easy,,Ordering_desc,,,desc,4.0
order_numbers__desc__seq4__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 4,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,1,1,1,1.0,0.0,True,2.0,easy,,Ordering_desc,,,desc,4.0
order_numbers__desc__seq4__6digits,order numbers | Ordering_desc | Ordering | desc | 6 digits | sequence 4,order_numbers,number_sense,number_ordering,order_numbers__cfg_range6__maxseq7,1,1,1,1.0,0.0,True,6.0,hard,,Ordering_desc,,,desc,4.0
order_numbers__desc__seq4__6digits,order numbers | Ordering_desc | Ordering | desc | 6 digits | sequence 4,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range6__maxseq7,1,1,1,1.0,0.0,True,6.0,hard,,Ordering_desc,,,desc,4.0
order_numbers__desc__seq5__6digits,order numbers | Ordering_desc | Ordering | desc | 6 digits | sequence 5,order_numbers,number_sense,number_ordering,order_numbers__cfg_range6__maxseq7,1,1,1,1.0,0.0,True,6.0,hard,,Ordering_desc,,,desc,5.0
order_numbers__desc__seq5__6digits,order numbers | Ordering_desc | Ordering | desc | 6 digits | sequence 5,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range6__maxseq7,1,1,1,1.0,0.0,True,6.0,hard,,Ordering_desc,,,desc,5.0
order_numbers__desc__seq7__1digits,order numbers | Ordering_desc | Ordering | desc | 1 digits | sequence 7,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,1,1,1,0.0,0.0,True,1.0,very-easy,,Ordering_desc,,,desc,7.0
order_numbers__desc__seq7__1digits,order numbers | Ordering_desc | Ordering | desc | 1 digits | sequence 7,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,1,1,1,0.0,0.0,True,1.0,very-easy,,Ordering_desc,,,desc,7.0
read_number_aloud__4digits__display25s,read number aloud | ReadNumberAloud | OralReading | 4 digits,read_number_aloud,audio_recognition,number_reading_aloud,read_number_aloud__cfg_range3__display25s,1,1,1,0.0,0.0,True,4.0,hard,,ReadNumberAloud,,,,
read_number_aloud__4digits__display25s,read number aloud | ReadNumberAloud | OralReading | 4 digits,read_number_aloud,number_sense,number_reading_aloud,read_number_aloud__cfg_range3__display25s,1,1,1,0.0,0.0,True,4.0,hard,,ReadNumberAloud,,,,
tap_matching_pairs__unknowndigits__6pairs,tap matching pairs | MatchingPairs | VisualMatching,tap_matching_pairs,visual_matching,visual_matching,tap_matching_pairs__cfg_range3__pairs6,1,1,1,0.0,0.0,True,,,,MatchingPairs,,,,
tap_matching_pairs__unknowndigits__8pairs,tap matching pairs | MatchingPairs | VisualMatching,tap_matching_pairs,visual_matching,visual_matching,tap_matching_pairs__cfg_range3__pairs8,1,1,1,0.0,0.0,True,,,,MatchingPairs,,,,
vertical_operations__MultiStepMultiplication__4digits,vertical operations | MultiStepMultiplication | Multiplication | VerticalOperation | 4 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range3__ops_Addition-Subtraction-Multiplication__carryTrue__borrowTrue__mulstepTrue__divstepFalse,1,1,1,1.0,0.0,True,4.0,hard,Multiplication,MultiStepMultiplication,,,,
vertical_operations__SimpleAddition__3digits,vertical operations | SimpleAddition | Addition | VerticalOperation | 3 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range3__ops_Addition-Subtraction-Multiplication__carryTrue__borrowTrue__mulstepTrue__divstepFalse,1,1,1,1.0,0.0,True,3.0,medium,Addition,SimpleAddition,,,,
vertical_operations__SimpleAddition__4digits,vertical operations | SimpleAddition | Addition | VerticalOperation | 4 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range4__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,1,1,1,1.0,0.0,True,4.0,hard,Addition,SimpleAddition,,,,
vertical_operations__SimpleSubtraction__3digits,vertical operations | SimpleSubtraction | Subtraction | VerticalOperation | 3 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range3__ops_Addition-Subtraction-Multiplication__carryTrue__borrowTrue__mulstepTrue__divstepFalse,1,1,1,1.0,0.0,True,3.0,medium,Subtraction,SimpleSubtraction,,,,
