student_id,test_id,game_type,attempt_idx,log_idx,axis,axis_weight,fine_skill,item_template_id,template_label,config_context_id,operation,operations_expected,operations_used,skill_subtype,question_type,format,num_digits,complexity_level,boundary_type,difficulty_zone,sequence_length,comparison_type,order_direction,decomposition_parts,has_zero_place,place_value_pattern,num_options,num_steps,num_pairs,display_time,max_number_range,min_num_compositions,correct,time_spent_ms,answer_time_category,is_slow,mistake_type,started_at,finished_at,definition_order,config_found,config_source,sparse_template,template_attempts,template_students,runtime_question,runtime_selected,runtime_answered,runtime_correct_answer,runtime_expected,runtime_given,runtime_options,runtime_numbers,runtime_left,runtime_right,runtime_number,config_json
stu_1780967494776_5259,test_1780996897356_kspg977,what_number_do_you_hear,0,1,audio_recognition,1.0,audio_number_recognition,what_number_do_you_hear__1digits__3options,what number do you hear | HeardNumberChoice | AudioRecognition | 1 digits,what_number_do_you_hear__cfg_range2,,,,HeardNumberChoice,AudioRecognition,Audio,1.0,very-easy,,,,,,,,,3.0,,,,2,,1,3394,fast,0,,2026-06-10T10:48:04.596Z,2026-06-10T10:48:30.338Z,0,1,test_definition,False,56,11,9,9,,,,,"[0, 9, 5]",,,,,"{""maxNumberRange"": 2, ""numQuestions"": 6, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1780996897356_kspg977,what_number_do_you_hear,0,2,audio_recognition,1.0,audio_number_recognition,what_number_do_you_hear__1digits__3options,what number do you hear | HeardNumberChoice | AudioRecognition | 1 digits,what_number_do_you_hear__cfg_range2,,,,HeardNumberChoice,AudioRecognition,Audio,1.0,very-easy,,,,,,,,,3.0,,,,2,,1,9115,fast,0,,2026-06-10T10:48:04.596Z,2026-06-10T10:48:30.338Z,0,1,test_definition,False,56,11,0,0,,,,,"[1, 5, 0]",,,,,"{""maxNumberRange"": 2, ""numQuestions"": 6, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1780996897356_kspg977,what_number_do_you_hear,0,3,audio_recognition,1.0,audio_number_recognition,what_number_do_you_hear__2digits__3options,what number do you hear | HeardNumberChoice | AudioRecognition | 2 digits,what_number_do_you_hear__cfg_range2,,,,HeardNumberChoice,AudioRecognition,Audio,2.0,easy,,,,,,,,,3.0,,,,2,,1,3010,fast,0,,2026-06-10T10:48:04.596Z,2026-06-10T10:48:30.338Z,0,1,test_definition,False,16,9,74,74,,,,,"[90, 74, 18]",,,,,"{""maxNumberRange"": 2, ""numQuestions"": 6, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1780996897356_kspg977,what_number_do_you_hear,0,4,audio_recognition,1.0,audio_number_recognition,what_number_do_you_hear__2digits__3options,what number do you hear | HeardNumberChoice | AudioRecognition | 2 digits,what_number_do_you_hear__cfg_range2,,,,HeardNumberChoice,AudioRecognition,Audio,2.0,easy,,,,,,,,,3.0,,,,2,,1,2054,fast,0,,2026-06-10T10:48:04.596Z,2026-06-10T10:48:30.338Z,0,1,test_definition,False,16,9,10,10,,,,,"[82, 75, 10]",,,,,"{""maxNumberRange"": 2, ""numQuestions"": 6, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1780996897356_kspg977,what_number_do_you_hear,0,5,audio_recognition,1.0,audio_number_recognition,what_number_do_you_hear__2digits__3options,what number do you hear | HeardNumberChoice | AudioRecognition | 2 digits,what_number_do_you_hear__cfg_range2,,,,HeardNumberChoice,AudioRecognition,Audio,2.0,easy,,,,,,,,,3.0,,,,2,,1,2566,fast,0,,2026-06-10T10:48:04.596Z,2026-06-10T10:48:30.338Z,0,1,test_definition,False,16,9,19,19,,,,,"[19, 74, 69]",,,,,"{""maxNumberRange"": 2, ""numQuestions"": 6, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1780996897356_kspg977,write_number_in_letters,0,0,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,19186,fast,0,,2026-06-10T10:52:36.641Z,2026-06-10T10:52:48.992Z,7,1,test_definition,False,70,8,,,,,"[""سبعمئة"", ""و"", ""ستة"", ""و"", ""خمسون""]","[""سبعمئة"", ""و"", ""ستة"", ""و"", ""خمسون""]",,,,,756,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1780996897356_kspg977,write_number_in_letters,0,0,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,19186,fast,0,,2026-06-10T10:52:36.641Z,2026-06-10T10:52:48.992Z,7,1,test_definition,False,70,8,,,,,"[""سبعمئة"", ""و"", ""ستة"", ""و"", ""خمسون""]","[""سبعمئة"", ""و"", ""ستة"", ""و"", ""خمسون""]",,,,,756,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1780996897356_kspg977,write_number_in_letters,0,1,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,8989,fast,0,,2026-06-10T10:52:36.641Z,2026-06-10T10:52:48.992Z,7,1,test_definition,False,70,8,,,,,"[""تسعمئة"", ""و"", ""تسعون""]","[""تسعمئة"", ""و"", ""تسعون""]",,,,,990,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1780996897356_kspg977,write_number_in_letters,0,1,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,8989,fast,0,,2026-06-10T10:52:36.641Z,2026-06-10T10:52:48.992Z,7,1,test_definition,False,70,8,,,,,"[""تسعمئة"", ""و"", ""تسعون""]","[""تسعمئة"", ""و"", ""تسعون""]",,,,,990,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1780996897356_kspg977,write_number_in_letters,0,2,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,14439,fast,0,,2026-06-10T10:52:36.641Z,2026-06-10T10:52:48.992Z,7,1,test_definition,False,70,8,,,,,"[""مئة"", ""و"", ""تسعة"", ""و"", ""أربعون""]","[""مئة"", ""و"", ""تسعة"", ""و"", ""أربعون""]",,,,,149,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1780996897356_kspg977,write_number_in_letters,0,2,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,14439,fast,0,,2026-06-10T10:52:36.641Z,2026-06-10T10:52:48.992Z,7,1,test_definition,False,70,8,,,,,"[""مئة"", ""و"", ""تسعة"", ""و"", ""أربعون""]","[""مئة"", ""و"", ""تسعة"", ""و"", ""أربعون""]",,,,,149,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1780996897356_kspg977,write_number_in_letters,0,3,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,12343,fast,0,,2026-06-10T10:52:36.641Z,2026-06-10T10:52:48.992Z,7,1,test_definition,False,70,8,,,,,"[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]","[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]",,,,,256,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1780996897356_kspg977,write_number_in_letters,0,3,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,12343,fast,0,,2026-06-10T10:52:36.641Z,2026-06-10T10:52:48.992Z,7,1,test_definition,False,70,8,,,,,"[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]","[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]",,,,,256,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,choose_answer,0,0,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,0,11664,medium,0,ComputationError,2026-06-10T10:45:22.860Z,2026-06-10T10:45:58.614Z,7,1,test_definition,False,35,13,لدى أحمد 65 درهما، وأعطى 22 درهما لصديقه. كم تبقى لديه؟,22 - 65,,,,,"[{""correct"": false, ""text"": ""22 - 65""}, {""correct"": true, ""text"": ""65 - 22""}, {""correct"": false, ""text"": ""65 + 22""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,choose_answer,0,0,number_sense,0.4,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,0,11664,medium,0,ComputationError,2026-06-10T10:45:22.860Z,2026-06-10T10:45:58.614Z,7,1,test_definition,False,35,13,لدى أحمد 65 درهما، وأعطى 22 درهما لصديقه. كم تبقى لديه؟,22 - 65,,,,,"[{""correct"": false, ""text"": ""22 - 65""}, {""correct"": true, ""text"": ""65 - 22""}, {""correct"": false, ""text"": ""65 + 22""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,choose_answer,0,0,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,0,11664,medium,0,ComputationError,2026-06-10T10:45:22.860Z,2026-06-10T10:45:58.614Z,7,1,test_definition,False,35,13,لدى أحمد 65 درهما، وأعطى 22 درهما لصديقه. كم تبقى لديه؟,22 - 65,,,,,"[{""correct"": false, ""text"": ""22 - 65""}, {""correct"": true, ""text"": ""65 - 22""}, {""correct"": false, ""text"": ""65 + 22""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,choose_answer,0,1,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,9159,fast,0,,2026-06-10T10:45:22.860Z,2026-06-10T10:45:58.614Z,7,1,test_definition,False,35,13,كان لديك 40 تفاحة وأكلت 15. كم بقي؟,40 - 15,,,,,"[{""correct"": false, ""text"": ""40 + 15""}, {""correct"": true, ""text"": ""40 - 15""}, {""correct"": false, ""text"": ""15 - 40""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,choose_answer,0,1,number_sense,0.4,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,9159,fast,0,,2026-06-10T10:45:22.860Z,2026-06-10T10:45:58.614Z,7,1,test_definition,False,35,13,كان لديك 40 تفاحة وأكلت 15. كم بقي؟,40 - 15,,,,,"[{""correct"": false, ""text"": ""40 + 15""}, {""correct"": true, ""text"": ""40 - 15""}, {""correct"": false, ""text"": ""15 - 40""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,choose_answer,0,1,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,9159,fast,0,,2026-06-10T10:45:22.860Z,2026-06-10T10:45:58.614Z,7,1,test_definition,False,35,13,كان لديك 40 تفاحة وأكلت 15. كم بقي؟,40 - 15,,,,,"[{""correct"": false, ""text"": ""40 + 15""}, {""correct"": true, ""text"": ""40 - 15""}, {""correct"": false, ""text"": ""15 - 40""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,choose_answer,0,2,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,14927,medium,0,,2026-06-10T10:45:22.860Z,2026-06-10T10:45:58.614Z,7,1,test_definition,False,35,13,لدى أحمد 66 درهما، وأعطى 32 درهما لصديقه. كم تبقى لديه؟,66 - 32,,,,,"[{""correct"": true, ""text"": ""66 - 32""}, {""correct"": false, ""text"": ""66 + 32""}, {""correct"": false, ""text"": ""32 - 66""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,choose_answer,0,2,number_sense,0.4,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,14927,medium,0,,2026-06-10T10:45:22.860Z,2026-06-10T10:45:58.614Z,7,1,test_definition,False,35,13,لدى أحمد 66 درهما، وأعطى 32 درهما لصديقه. كم تبقى لديه؟,66 - 32,,,,,"[{""correct"": true, ""text"": ""66 - 32""}, {""correct"": false, ""text"": ""66 + 32""}, {""correct"": false, ""text"": ""32 - 66""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,choose_answer,0,2,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,14927,medium,0,,2026-06-10T10:45:22.860Z,2026-06-10T10:45:58.614Z,7,1,test_definition,False,35,13,لدى أحمد 66 درهما، وأعطى 32 درهما لصديقه. كم تبقى لديه؟,66 - 32,,,,,"[{""correct"": true, ""text"": ""66 - 32""}, {""correct"": false, ""text"": ""66 + 32""}, {""correct"": false, ""text"": ""32 - 66""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,compare_numbers,0,0,comparison_skill,1.0,number_comparison,compare_numbers__Greater__3digits,compare numbers | Greater | Comparison | Greater | 3 digits,compare_numbers__cfg_range3,,,,Greater,Comparison,Horizontal,3.0,medium,,,,Greater,,,,,,,,,3,,1,9887,fast,0,,2026-06-10T10:41:54.740Z,2026-06-10T10:42:09.714Z,3,1,test_definition,False,34,22,,,,,,,,,562,445,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 85}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,compare_numbers,0,1,comparison_skill,1.0,number_comparison,compare_numbers__Less__3digits,compare numbers | Less | Comparison | Less | 3 digits,compare_numbers__cfg_range3,,,,Less,Comparison,Horizontal,3.0,medium,,,,Less,,,,,,,,,3,,1,2042,fast,0,,2026-06-10T10:41:54.740Z,2026-06-10T10:42:09.714Z,3,1,test_definition,False,34,22,,,,,,,,,399,833,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 85}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,compare_numbers,0,2,comparison_skill,1.0,number_comparison,compare_numbers__Equal__3digits,compare numbers | Equal | Comparison | Equal | 3 digits,compare_numbers__cfg_range3,,,,Equal,Comparison,Horizontal,3.0,medium,,,,Equal,,,,,,,,,3,,1,3030,fast,0,,2026-06-10T10:41:54.740Z,2026-06-10T10:42:09.714Z,3,1,test_definition,False,27,22,,,,,,,,,960,960,,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 85}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,find_previous_next_number,0,0,sequential_thinking,0.6,number_sequencing,find_previous_next_number__3digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 3 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,3.0,medium,normal_range,920-929,,,,,,,,,,,3,,1,37024,fast,0,,2026-06-10T10:41:40.894Z,2026-06-10T10:41:54.641Z,2,1,test_definition,False,60,20,923,,,,"[922, 924]","[922, 924]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 2, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,find_previous_next_number,0,0,number_sense,0.4,number_sequencing,find_previous_next_number__3digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 3 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,3.0,medium,normal_range,920-929,,,,,,,,,,,3,,1,37024,fast,0,,2026-06-10T10:41:40.894Z,2026-06-10T10:41:54.641Z,2,1,test_definition,False,60,20,923,,,,"[922, 924]","[922, 924]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 2, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,find_previous_next_number,0,1,sequential_thinking,0.6,number_sequencing,find_previous_next_number__2digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 2 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,2.0,easy,normal_range,40-49,,,,,,,,,,,3,,1,13739,fast,0,,2026-06-10T10:41:40.894Z,2026-06-10T10:41:54.641Z,2,1,test_definition,False,17,11,42,,,,"[41, 43]","[41, 43]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 2, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,find_previous_next_number,0,1,number_sense,0.4,number_sequencing,find_previous_next_number__2digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 2 digits,find_previous_next_number__cfg_range3,,,,PreviousAndNext,Sequence,Horizontal,2.0,easy,normal_range,40-49,,,,,,,,,,,3,,1,13739,fast,0,,2026-06-10T10:41:40.894Z,2026-06-10T10:41:54.641Z,2,1,test_definition,False,17,11,42,,,,"[41, 43]","[41, 43]",,,,,,"{""maxNumberRange"": 3, ""numQuestions"": 2, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,identify_place_value,0,0,number_sense,1.0,place_value_identification,identify_place_value__3digits__has_repeated_digits,identify place value | PlaceValue | PlaceValue | 3 digits,identify_place_value__cfg_range3,,,,PlaceValue,PlaceValue,Visual,3.0,medium,,,,,,,,has_repeated_digits,,,,,3,,1,36680,fast,0,,2026-06-10T10:43:56.805Z,2026-06-10T10:44:12.110Z,5,1,test_definition,False,15,8,,,,,"{""pos_0"": 9, ""pos_1"": 9, ""pos_2"": 0}","{""pos_0"": 9, ""pos_1"": 9, ""pos_2"": 0}",,,,,990,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,identify_place_value,0,1,number_sense,1.0,place_value_identification,identify_place_value__3digits__all_digits_distinct,identify place value | PlaceValue | PlaceValue | 3 digits,identify_place_value__cfg_range3,,,,PlaceValue,PlaceValue,Visual,3.0,medium,,,,,,,,all_digits_distinct,,,,,3,,1,8838,fast,0,,2026-06-10T10:43:56.805Z,2026-06-10T10:44:12.110Z,5,1,test_definition,False,41,8,,,,,"{""pos_0"": 2, ""pos_1"": 7, ""pos_2"": 8}","{""pos_0"": 2, ""pos_1"": 7, ""pos_2"": 8}",,,,,278,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,identify_place_value,0,2,number_sense,1.0,place_value_identification,identify_place_value__3digits__all_digits_distinct,identify place value | PlaceValue | PlaceValue | 3 digits,identify_place_value__cfg_range3,,,,PlaceValue,PlaceValue,Visual,3.0,medium,,,,,,,,all_digits_distinct,,,,,3,,1,15297,fast,0,,2026-06-10T10:43:56.805Z,2026-06-10T10:44:12.110Z,5,1,test_definition,False,41,8,,,,,"{""pos_0"": 7, ""pos_1"": 6, ""pos_2"": 8}","{""pos_0"": 7, ""pos_1"": 6, ""pos_2"": 8}",,,,,768,"{""maxNumberRange"": 3, ""numQuestions"": 3, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,order_numbers,0,0,sequential_thinking,0.7,number_ordering,order_numbers__asc__seq3__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 3,order_numbers__cfg_range3__maxseq5,,,,Ordering_asc,Ordering,Visual,3.0,medium,,,3.0,,asc,,,,,,,,3,,0,11290,fast,0,ReversedDescending,2026-06-10T10:42:10.950Z,2026-06-10T10:43:06.296Z,4,1,test_definition,False,9,6,,,,,,,,"[903, 158, 664]",,,,"{""maxNumberRange"": 3, ""maxNumbersInSequence"": 5, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,order_numbers,0,0,number_sense,0.3,number_ordering,order_numbers__asc__seq3__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 3,order_numbers__cfg_range3__maxseq5,,,,Ordering_asc,Ordering,Visual,3.0,medium,,,3.0,,asc,,,,,,,,3,,0,11290,fast,0,ReversedDescending,2026-06-10T10:42:10.950Z,2026-06-10T10:43:06.296Z,4,1,test_definition,False,9,6,,,,,,,,"[903, 158, 664]",,,,"{""maxNumberRange"": 3, ""maxNumbersInSequence"": 5, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,order_numbers,0,1,sequential_thinking,0.7,number_ordering,order_numbers__asc__seq3__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 3,order_numbers__cfg_range3__maxseq5,,,,Ordering_asc,Ordering,Visual,3.0,medium,,,3.0,,asc,,,,,,,,3,,0,5158,fast,0,ReversedDescending,2026-06-10T10:42:10.950Z,2026-06-10T10:43:06.296Z,4,1,test_definition,False,9,6,,,,,,,,"[641, 371, 893]",,,,"{""maxNumberRange"": 3, ""maxNumbersInSequence"": 5, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,order_numbers,0,1,number_sense,0.3,number_ordering,order_numbers__asc__seq3__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 3,order_numbers__cfg_range3__maxseq5,,,,Ordering_asc,Ordering,Visual,3.0,medium,,,3.0,,asc,,,,,,,,3,,0,5158,fast,0,ReversedDescending,2026-06-10T10:42:10.950Z,2026-06-10T10:43:06.296Z,4,1,test_definition,False,9,6,,,,,,,,"[641, 371, 893]",,,,"{""maxNumberRange"": 3, ""maxNumbersInSequence"": 5, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,order_numbers,0,2,sequential_thinking,0.7,number_ordering,order_numbers__asc__seq5__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 5,order_numbers__cfg_range3__maxseq5,,,,Ordering_asc,Ordering,Visual,3.0,medium,,,5.0,,asc,,,,,,,,3,,0,20752,fast,0,ReversedDescending,2026-06-10T10:42:10.950Z,2026-06-10T10:43:06.296Z,4,1,test_definition,False,13,9,,,,,,,,"[446, 225, 670, 393, 531]",,,,"{""maxNumberRange"": 3, ""maxNumbersInSequence"": 5, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
